原文,品名,规格,单位,新价,状态,匹配方式,库ID,库品名,旧规格,旧单位,旧价,差额
名称	单价	单位,名称 单价 单位,,,,❌ 未识别单价,失败,,,,,,
白糖	3.5	斤,白糖,,,3.5,🆕 新品项，可新增,新增,,白糖,,,,
橄榄菜	5	瓶,橄榄菜,,,5.0,🆕 新品项，可新增,新增,,橄榄菜,,,,
排骨酱	17	瓶,排骨酱,,,17.0,🆕 新品项，可新增,新增,,排骨酱,,,,
鸡精	20	包,鸡精,,,20.0,🆕 新品项，可新增,新增,,鸡精,,,,
辣鲜露	16	瓶,辣鲜露,,,16.0,🆕 新品项，可新增,新增,,辣鲜露,,,,
味精	185	袋,味精,,,185.0,🆕 新品项，可新增,新增,,味精,,,,
香叶	35	斤,香叶,,,35.0,🆕 新品项，可新增,新增,,香叶,,,,
花生	6	斤,花生,,,6.0,🆕 新品项，可新增,新增,,花生,,,,
丹凤白酒	25	瓶,丹凤白酒,,,25.0,🆕 新品项，可新增,新增,,丹凤白酒,,,,
元宝大豆油20升	175	桶,元宝大豆油20升,,,175.0,🆕 新品项，可新增,新增,,元宝大豆油20升,,,,
蒸鱼豉油	11	瓶,蒸鱼豉油,,,11.0,🆕 新品项，可新增,新增,,蒸鱼豉油,,,,
豆豉	3	盒,豆豉,,,3.0,🆕 新品项，可新增,新增,,豆豉,,,,
干木耳	40	斤,干木耳,,,40.0,🆕 新品项，可新增,新增,,干木耳,,,,
香麻油	70	桶,香麻油,,,70.0,🆕 新品项，可新增,新增,,香麻油,,,,
干辣椒	13	斤,干辣椒,,,13.0,🆕 新品项，可新增,新增,,干辣椒,,,,
干花椒	45	斤,干花椒,,,45.0,🆕 新品项，可新增,新增,,干花椒,,,,
梅菜笋丝	9	包,梅菜笋丝,,,9.0,🆕 新品项，可新增,新增,,梅菜笋丝,,,,
鸡蛋一件12板	215.7	12板,鸡蛋一件12板,,,215.7,🆕 新品项，可新增,新增,,鸡蛋一件12板,,,,
三花淡奶	7	瓶,三花淡奶,,,7.0,🆕 新品项，可新增,新增,,三花淡奶,,,,
加饭酒	2.5	瓶,加饭酒,,,2.5,🆕 新品项，可新增,新增,,加饭酒,,,,
花椒油	12	瓶,花椒油,,,12.0,🆕 新品项，可新增,新增,,花椒油,,,,
辣椒油	12	瓶,辣椒油,,,12.0,🆕 新品项，可新增,新增,,辣椒油,,,,
椰浆	8	瓶,椰浆,,,8.0,🆕 新品项，可新增,新增,,椰浆,,,,
台湾卤味包	2	包,台湾卤味包,,,2.0,🆕 新品项，可新增,新增,,台湾卤味包,,,,
泰式鸡汁	8	瓶,泰式鸡汁,,,8.0,🆕 新品项，可新增,新增,,泰式鸡汁,,,,
烧碱	4	斤,烧碱,,,4.0,🆕 新品项，可新增,新增,,烧碱,,,,
麻辣鲜	4	包,麻辣鲜,,,4.0,🆕 新品项，可新增,新增,,麻辣鲜,,,,
食粉	5	盒,食粉,,,5.0,🆕 新品项，可新增,新增,,食粉,,,,
盐	1.8	包,盐,,,1.8,🆕 新品项，可新增,新增,,盐,,,,
叉烧酱	17	瓶,叉烧酱,,,17.0,🆕 新品项，可新增,新增,,叉烧酱,,,,
高粱酒	10	瓶,高粱酒,,,10.0,🆕 新品项，可新增,新增,,高粱酒,,,,
胖子鱼	130	桶,胖子鱼,,,130.0,🆕 新品项，可新增,新增,,胖子鱼,,,,
风车生粉	6	斤,风车生粉,,,6.0,🆕 新品项，可新增,新增,,风车生粉,,,,
一次性鲍鱼袋（中号）	10	板,一次性鲍鱼袋（中号）,,,10.0,🆕 新品项，可新增,新增,,一次性鲍鱼袋（中号）,,,,
生抽	5	瓶,生抽,,,5.0,🆕 新品项，可新增,新增,,生抽,,,,
鸡饭老抽	20	瓶,鸡饭老抽,,,20.0,🆕 新品项，可新增,新增,,鸡饭老抽,,,,
大米25kg	175	袋,大米25kg,,,175.0,🆕 新品项，可新增,新增,,大米25kg,,,,
桂皮	15	斤,桂皮,,,15.0,🆕 新品项，可新增,新增,,桂皮,,,,
八角	30	斤,八角,,,30.0,🆕 新品项，可新增,新增,,八角,,,,
